team_id,team_name,region_league,team_url
fNg5jBf1,Kiyovu,Unknown,https://www.flashscore.com/team/kiyovu/fNg5jBf1/
001CSxc0,Novi Pazar,SERBIA - Mozzart Bet Super Liga,https://www.flashscore.com/team/radnik-surdulica/001CSxc0/
S6zFv88H,Vojvodina,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/vojvodina/S6zFv88H/
QyHHzdwl,Castellon,SPAIN - LaLiga2,https://www.flashscore.com/team/castellon/QyHHzdwl/
4EzJGo2b,Andorra,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/andorra/4EzJGo2b/
xpWAk3h6,Real Sociedad B,SPAIN - LaLiga2,https://www.flashscore.com/team/ad-ceuta/xpWAk3h6/
l29hmjM3,Dep. La Coruna,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/dep.-la-coruna/l29hmjM3/
0ranWp9D,Alcorcon,SPAIN - Primera RFEF - Group 2,https://www.flashscore.com/team/alcorcon/0ranWp9D/
zssYlsNI,Eldense,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/eldense/zssYlsNI/
YqQG18wC,UCAM Murcia (Esp),Unknown,https://www.flashscore.com/team/murcia/YqQG18wC/
rNW6jqw0,UD Ibiza,SPAIN - Primera RFEF - Group 2,https://www.flashscore.com/team/ud-ibiza/rNW6jqw0/
l0df9GDm,Kahta,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/kahta/l0df9GDm/
f3bcAihe,Pendikspor,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/pendikspor/f3bcAihe/
A9gDc83I,Adana Demirspor,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/adana-demirspor/A9gDc83I/
Me4oCiMn,Rivers United,NIGERIA - NPFL - ROUND 19,https://www.flashscore.com/team/rivers-united/Me4oCiMn/
zXtPs5Kp,Jwaneng Galaxy,ZAMBIA - SUPER LEAGUE - ROUND 13,https://www.flashscore.com/team/jwaneng-galaxy/zXtPs5Kp/
40LLENdG,Isa Town,BAHRAIN - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/isa-town/40LLENdG/
lx3vFdf8,Ali CSC,BAHRAIN - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/ali-csc/lx3vFdf8/
fPUz0Qc4,Bahrain SC,BAHRAIN - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/bahrain-sc/fPUz0Qc4/
pr7cceRr,Malkia,BAHRAIN - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/malkia/pr7cceRr/
SMp0drcT,Al-Najma,BAHRAIN - Premier League,https://www.flashscore.com/team/al-najma/SMp0drcT/
8UVfE3sA,Al-Shabbab,BAHRAIN - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/al-shabbab/8UVfE3sA/
nJ5YN3gH,Triestina,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/triestina/nJ5YN3gH/
SfaJmg0R,Inter U23,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/inter-u23/SfaJmg0R/
MwxjuB2g,Inter U23,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/inter-u23/MwxjuB2g/
rqn271Ga,Brescia,ITALY - Serie C - Group A,https://www.flashscore.com/team/inter/rqn271Ga/
IsxHSx6l,Lecco,ITALY - Serie C - Group A,https://www.flashscore.com/team/lecco/IsxHSx6l/
KjGeTD9G,Pro Vercelli,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/pro-vercelli/KjGeTD9G/
I5Z9Cg0t,Arzignano,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/arzignano/I5Z9Cg0t/
0OF0BJYK,MAFCO,MALAWI - SUPER LEAGUE,https://www.flashscore.com/team/mafco/0OF0BJYK/
zZLbOdIQ,Mighty Tigers,MALAWI - SUPER LEAGUE,https://www.flashscore.com/team/mighty-tigers/zZLbOdIQ/
Ik4QtQao,Mighty Wanderers,MALAWI - SUPER LEAGUE,https://www.flashscore.com/team/mighty-wanderers/Ik4QtQao/
vFE4AwlR,Moyale Barracks,MALAWI - Super League,https://www.flashscore.com/team/moyale-barracks/vFE4AwlR/
reHe2Fe7,Blue Eagles,MALAWI - SUPER LEAGUE,https://www.flashscore.com/team/blue-eagles/reHe2Fe7/
nXhYlAen,Songwe Border,MALAWI - SUPER LEAGUE,https://www.flashscore.com/team/songwe-border/nXhYlAen/
OjrWz8wp,Bolga AllStars,GHANA - Division One League,https://www.flashscore.com/team/bolga-allstars/OjrWz8wp/
fReFrAT9,Northern City,GHANA - Division One League,https://www.flashscore.com/team/real-tamale/fReFrAT9/
AkfkSITk,KAC Soccer,GHANA - DIVISION ONE LEAGUE - ROUND 13,https://www.flashscore.com/team/kac-soccer/AkfkSITk/
8QgpnKr0,Techiman Liberty,GHANA - Division One League,https://www.flashscore.com/team/techiman-liberty/8QgpnKr0/
0KINawDa,Techiman Liberty,GHANA - DIVISION ONE LEAGUE - ROUND 13,https://www.flashscore.com/team/techiman-liberty/0KINawDa/
82BceOLD,VC Warriors,GHANA - DIVISION ONE LEAGUE - ROUND 13,https://www.flashscore.com/team/vc-warriors/82BceOLD/
hSlWpwD9,Bolivar,Unknown,https://www.flashscore.com/team/blooming/hSlWpwD9/
WImzpcSF,Blooming,Unknown,https://www.flashscore.com/team/bolivar/WImzpcSF/
A5Q6XLuj,Municipal,Unknown,https://www.flashscore.com/team/deportivo-achuapa/A5Q6XLuj/
r5ooNVip,Deportivo Achuapa,Unknown,https://www.flashscore.com/team/municipal/r5ooNVip/
KAtu9Aoa,Esteghlal F.C.,IRAN - Persian Gulf Pro League,https://www.flashscore.com/team/esteghlal-teh/KAtu9Aoa/
EFWJCA5T,Esteghlal F.C.,Unknown,https://www.flashscore.com/team/foolad-hormozgan/EFWJCA5T/
GSE5g2jQ,Real Tamale,GHANA - Division One League,https://www.flashscore.com/team/northern-city/GSE5g2jQ/
QH04QG25,CE Europa W,Unknown,https://www.flashscore.com/team/athletic-bilbao/QH04QG25/
Qe23TbYI,Athletic Bilbao W,Unknown,https://www.flashscore.com/team/ce-europa/Qe23TbYI/
Iw7eKK25,Inter,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/inter/Iw7eKK25/
K01agKYi,Avranches,Unknown,https://www.flashscore.com/team/avranches/K01agKYi/
Cr4VGaUl,Brest,Unknown,https://www.flashscore.com/team/brest/Cr4VGaUl/
25jtKz2o,Canet Roussillon,Unknown,https://www.flashscore.com/team/canet-roussillon/25jtKz2o/
Eyf00syR,Montpellier,Unknown,https://www.flashscore.com/team/montpellier/Eyf00syR/
QDfKl36E,Guingamp,Unknown,https://www.flashscore.com/team/guingamp/QDfKl36E/
E1wDrLsJ,Laval,Unknown,https://www.flashscore.com/team/laval/E1wDrLsJ/
2Jdc2mNe,IC Croix,Unknown,https://www.flashscore.com/team/ic-croix/2Jdc2mNe/
tItR6sEf,Reims,Unknown,https://www.flashscore.com/team/reims/tItR6sEf/
SAlF91iL,Les Herbiers,Unknown,https://www.flashscore.com/team/angers/SAlF91iL/
hjexmvH9,Angers,Unknown,https://www.flashscore.com/team/les-herbiers/hjexmvH9/
ER0NeOOp,Perigny,Unknown,https://www.flashscore.com/team/le-mans/ER0NeOOp/
Yqdg6svP,Le Mans,Unknown,https://www.flashscore.com/team/perigny/Yqdg6svP/
CnPmaKg9,Lens,Unknown,https://www.flashscore.com/team/feignies-aulnoye/CnPmaKg9/
IBmris38,Feignies-Aulnoye,Unknown,https://www.flashscore.com/team/lens/IBmris38/
2HcMWaXh,Lee Man Warriors,Unknown,https://www.flashscore.com/team/kowloon-city/2HcMWaXh/
6ycFL8p7,Kowloon City,Unknown,https://www.flashscore.com/team/lee-man-warriors/6ycFL8p7/
S4OFnQbr,Havadar SC,Unknown,https://www.flashscore.com/team/havadar-sc/S4OFnQbr/
ru4IqxCK,Saipa,Unknown,https://www.flashscore.com/team/saipa/ru4IqxCK/
fcBoKD55,Sevilla FC W,Unknown,https://www.flashscore.com/team/costa-adeje-tenerife/fcBoKD55/
rJdhcQiF,Costa Adeje Tenerife W,Unknown,https://www.flashscore.com/team/sevilla/rJdhcQiF/
Ox862BG8,Roi Et,Unknown,https://www.flashscore.com/team/roi-et-2018/Ox862BG8/
QTkLyLS2,Bankhai United,Unknown,https://www.flashscore.com/team/bankhai-united/QTkLyLS2/
jZrmfVlc,Nakhon Pathom,Unknown,https://www.flashscore.com/team/nakhon-pathom/jZrmfVlc/
Ori0c7SL,Ratchaburi,THAILAND - Thai League 1,https://www.flashscore.com/team/chiangrai-utd/Ori0c7SL/
6azsvVYq,Chiangrai Utd,Unknown,https://www.flashscore.com/team/phichit-united/6azsvVYq/
W8DdAWDD,Phitsanulok,Unknown,https://www.flashscore.com/team/phitsanulok/W8DdAWDD/
ppiiJg9Q,Chiangrai Utd,THAILAND - Thai League 1,https://www.flashscore.com/team/ratchaburi/ppiiJg9Q/
UFe3wHyG,Napoli W,Unknown,https://www.flashscore.com/team/napoli/UFe3wHyG/
GbpEUce3,Sassuolo W,Unknown,https://www.flashscore.com/team/sassuolo/GbpEUce3/
dKMcvaUJ,Ternana W,Unknown,https://www.flashscore.com/team/como/dKMcvaUJ/
0SQAnssh,Como W,Unknown,https://www.flashscore.com/team/ternana/0SQAnssh/
lK4UsSns,Lion City,Unknown,https://www.flashscore.com/team/balestier-khalsa/lK4UsSns/
OnKeiOGI,Selangor,MALAYSIA - SUPER LEAGUE - ROUND 6,https://www.flashscore.com/team/selangor/OnKeiOGI/
2TtIKp7i,Tampines,Unknown,https://www.flashscore.com/team/albirex-niigata/2TtIKp7i/
KbVkFR8P,Pathum United,THAILAND - THAI LEAGUE 1 - ROUND 13,https://www.flashscore.com/team/pathum-united/KbVkFR8P/
djXgeqKA,Sukhothai,Unknown,https://www.flashscore.com/team/nong-bua-pitchaya/djXgeqKA/
KQyceoMu,Buriram,THAILAND - Thai League 1,https://www.flashscore.com/team/sukhothai/KQyceoMu/
UcjkBSc4,Uthai Thani,Unknown,https://www.flashscore.com/team/prachuap/UcjkBSc4/
vRlEPIv3,Uthai Thani,THAILAND - THAI LEAGUE 1 - ROUND 13,https://www.flashscore.com/team/uthai-thani/vRlEPIv3/
pQqbqyUn,Pathum United,THAILAND - Thai League 1,https://www.flashscore.com/team/kanchanaburi/pQqbqyUn/
2LddyUJM,Police Tero,Unknown,https://www.flashscore.com/team/police-tero/2LddyUJM/
ImxRTbnJ,Lamphun Warrior,THAILAND - THAI LEAGUE 1 - ROUND 13,https://www.flashscore.com/team/lamphun-warrior/ImxRTbnJ/
YDWdVoCd,Pathum United,THAILAND - THAI LEAGUE 1 - ROUND 13,https://www.flashscore.com/team/pathum-united/YDWdVoCd/
vi9YQ6UT,Gol Gohar,IRAN - Persian Gulf Pro League,https://www.flashscore.com/team/gol-gohar/vi9YQ6UT/
jNQqs6qN,Mes Rafsanjan,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 15,https://www.flashscore.com/team/mes-rafsanjan/jNQqs6qN/
phMeLoC6,Tractor,Unknown,https://www.flashscore.com/team/malavan/phMeLoC6/
SGdWZm5q,Mes Shahr Babak,Unknown,https://www.flashscore.com/team/mes-shahr-babak/SGdWZm5q/
WMWZ5k4j,Naft Gachsaran,Unknown,https://www.flashscore.com/team/naft-gachsaran/WMWZ5k4j/
0G6ANTCs,Paykan,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 15,https://www.flashscore.com/team/paykan/0G6ANTCs/
dIxfor0c,Bayeux,Unknown,https://www.flashscore.com/team/bayeux/dIxfor0c/
jZihRJN2,Blois,Unknown,https://www.flashscore.com/team/blois-foot-41/jZihRJN2/
M1efU9FS,Biesheim,Unknown,https://www.flashscore.com/team/biesheim/M1efU9FS/
4v0yqlWc,Metz,Unknown,https://www.flashscore.com/team/metz/4v0yqlWc/
WrVFftBA,Freyming,Unknown,https://www.flashscore.com/team/chantilly/WrVFftBA/
8KjiUQet,Chantilly,Unknown,https://www.flashscore.com/team/freyming/8KjiUQet/
pfDZL71o,Young Boys,SWITZERLAND - SUPER LEAGUE - ROUND 19,https://www.flashscore.com/team/young-boys/pfDZL71o/
6X44NlaL,Lille,Unknown,https://www.flashscore.com/team/st-maur-lusitanos/6X44NlaL/
lCGM8kpS,Marcq en Baroeul,Unknown,https://www.flashscore.com/team/marcq-en-baroeul/lCGM8kpS/
fsfAHubD,Troyes,Unknown,https://www.flashscore.com/team/troyes/fsfAHubD/
EwTgJO9k,Hakla SC,GHANA - DIVISION ONE LEAGUE - ROUND 13,https://www.flashscore.com/team/hakla-sc/EwTgJO9k/
4M0xaPo6,Hakla SC,GHANA - DIVISION ONE LEAGUE - ROUND 13,https://www.flashscore.com/team/hakla-sc/4M0xaPo6/
4W9bSa0b,Gol Gohar,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 15,https://www.flashscore.com/team/gol-gohar/4W9bSa0b/
dndyOmSm,Foolad,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 15,https://www.flashscore.com/team/foolad/dndyOmSm/
2ZTS8hZI,ASFA Yennega,Unknown,https://www.flashscore.com/team/asfa-yennega/2ZTS8hZI/
IFePG7vQ,Salitas,BURKINA FASO - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/salitas/IFePG7vQ/
tbHQUIAt,Bobo-Dioulasso,BURKINA FASO - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/bobo-dioulasso/tbHQUIAt/
zsZ5MCvI,Kadiogo,BURKINA FASO - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/kadiogo/zsZ5MCvI/
fRwo5x9g,Vitesse,BURKINA FASO - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/vitesse/fRwo5x9g/
t2Zj23Dg,Salitas,Unknown,https://www.flashscore.com/team/salitas/t2Zj23Dg/
jR9Bm4TD,Bethune,Unknown,https://www.flashscore.com/team/bethune/jR9Bm4TD/
jPojkLXK,Sochaux,Unknown,https://www.flashscore.com/team/sochaux/jPojkLXK/
UgPj1p1N,Grenoble,Unknown,https://www.flashscore.com/team/grenoble/UgPj1p1N/
dnIrsS0A,Nancy,Unknown,https://www.flashscore.com/team/nancy/dnIrsS0A/
QsS5fv1S,Lyon - La Duchere,Unknown,https://www.flashscore.com/team/lyon-la-duchere/QsS5fv1S/
MLmY2yB1,Toulouse,Unknown,https://www.flashscore.com/team/toulouse/MLmY2yB1/
0OEHEprs,Raon L Etape,Unknown,https://www.flashscore.com/team/paris-fc/0OEHEprs/
QZmBlWt8,Paris FC,Unknown,https://www.flashscore.com/team/raon-l-etape/QZmBlWt8/
K2p4psD6,SA Merignac,Unknown,https://www.flashscore.com/team/istres/K2p4psD6/
thmWRXH3,Istres,Unknown,https://www.flashscore.com/team/sa-merignac/thmWRXH3/
pIrz79P6,Badalona W,Unknown,https://www.flashscore.com/team/badalona/pIrz79P6/
8b8GcEs5,Granada CF W,Unknown,https://www.flashscore.com/team/granada-cf/8b8GcEs5/
rBhPzPFk,Espanyol W,Unknown,https://www.flashscore.com/team/espanyol/rBhPzPFk/
4xlfVfnP,Real Madrid W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/real-madrid-w/4xlfVfnP/
MmkH6NYf,AS Le Gosier,Unknown,https://www.flashscore.com/team/as-le-gosier/MmkH6NYf/
jgNAYRGi,Lorient,Unknown,https://www.flashscore.com/team/lorient/jgNAYRGi/
UyQmTLBs,Fontenay,Unknown,https://www.flashscore.com/team/fontenay/UyQmTLBs/
CjhkPw0k,PSG,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/psg/CjhkPw0k/
p2SkCHXs,Estudiantes L.P.,Unknown,https://www.flashscore.com/team/estudiantes-l-p/p2SkCHXs/
80MMdBdN,Platense,Unknown,https://www.flashscore.com/team/platense/80MMdBdN/
48kC0GdF,San Juan FC,Unknown,https://www.flashscore.com/team/jorge-wilstermann/48kC0GdF/
dCczuVge,Wilstermann,Unknown,https://www.flashscore.com/team/san-juan-fc/dCczuVge/
nJRc8sLh,Barcelona SC,ECUADOR - LIGA PRO - CHAMPIONSHIP GROUP - ROUND 10,https://www.flashscore.com/team/barcelona-sc/nJRc8sLh/
QN9rPKwC,Macara,ECUADOR - Liga Pro - Placement Group,https://www.flashscore.com/team/macara/QN9rPKwC/
KQ6zRt9a,LDU Quito,ECUADOR - LIGA PRO - CHAMPIONSHIP GROUP - ROUND 10,https://www.flashscore.com/team/ldu-quito/KQ6zRt9a/
8namOvgI,Orense,ECUADOR - LIGA PRO - CHAMPIONSHIP GROUP - ROUND 10,https://www.flashscore.com/team/orense/8namOvgI/
ht2m7Kl6,Forli,ITALY - Serie C - Group B,https://www.flashscore.com/team/perugia/ht2m7Kl6/
rZdj2Pvn,Ravenna,ITALY - SERIE C - GROUP B - ROUND 19,https://www.flashscore.com/team/ravenna/rZdj2Pvn/
EF2WpDTI,Perugia,ITALY - Serie C - Group B,https://www.flashscore.com/team/forli-fc/EF2WpDTI/
hd6UOqvB,Ascoli,ITALY - Serie C - Group B,https://www.flashscore.com/team/ascoli/hd6UOqvB/
8rNMmUnk,Campobasso,ITALY - Serie C - Group B,https://www.flashscore.com/team/campobasso/8rNMmUnk/
lAzP4qg4,Rimini,ITALY - SERIE C - GROUP B - ROUND 19,https://www.flashscore.com/team/rimini/lAzP4qg4/
pW9laeGO,Juventus U23,ITALY - Serie C - Group B,https://www.flashscore.com/team/juventus/pW9laeGO/
drgCKhvg,Pianese,ITALY - Serie C - Group B,https://www.flashscore.com/team/pianese/drgCKhvg/
WnmFp9Kg,Rijeka,CROATIA - HNL,https://www.flashscore.com/team/hnk-gorica/WnmFp9Kg/
nDCpAOpa,Vukovar 1991,CROATIA - HNL,https://www.flashscore.com/team/vukovar-1991/nDCpAOpa/
2w5qgpq0,Hajduk Split,CROATIA - HNL,https://www.flashscore.com/team/hajduk-split/2w5qgpq0/
zXKuUR5J,AEK Larnaca,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/aek-larnaca/zXKuUR5J/
xzkscjkf,Bijelo Brdo,CROATIA - HNL - ROUND 18,https://www.flashscore.com/team/bijelo-brdo/xzkscjkf/
KU49TRgF,Aluminij,CROATIA - HNL - ROUND 18,https://www.flashscore.com/team/aluminij/KU49TRgF/
bDKkAiK5,Abu Salim,Unknown,https://www.flashscore.com/team/abu-salim/bDKkAiK5/
WlA42WvP,Al Bashaer,LIBYA - PREMIER LEAGUE - ROUND 2,https://www.flashscore.com/team/al-bashaer/WlA42WvP/
0QunPCgm,Al Nahda,LIBYA - PREMIER LEAGUE - ROUND 2,https://www.flashscore.com/team/al-nahda/0QunPCgm/
h0AHNRz4,Khroub,ALGERIA - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/khroub/h0AHNRz4/
MsiDL88a,Bethioua,ALGERIA - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/bethioua/MsiDL88a/
tnY2Lfcp,ES Setif,Unknown,https://www.flashscore.com/team/mc-alger/tnY2Lfcp/
CrCmB35M,CR Belouizdad,Unknown,https://www.flashscore.com/team/oran/CrCmB35M/
QmvZvxCB,Mostaganem,Unknown,https://www.flashscore.com/team/es-ben-aknoun/QmvZvxCB/
zXBidj5t,USM Alger,ALGERIA - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/usm-alger/zXBidj5t/
fasnPe96,Arba,ALGERIA - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/arba/fasnPe96/
Aobolc96,ASO Chlef,ALGERIA - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/aso-chlef/Aobolc96/
YouAGdPF,Panserraikos,GREECE - Super League,https://www.flashscore.com/team/levadiakos/YouAGdPF/
WMOGyuBc,Ilioupoli,GREECE - Super League 2,https://www.flashscore.com/team/ilioupoli/WMOGyuBc/
GAUEFGvM,Atromitos,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/atromitos/GAUEFGvM/
bTObIPJB,OFI Crete,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/ofi-crete/bTObIPJB/
SENMmweG,Panserraikos,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/panserraikos/SENMmweG/
Kry6HxA9,PAOK,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/paok/Kry6HxA9/
0hPDuF2d,AEL Larissa,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/ael-larissa/0hPDuF2d/
ANpZncAM,Fiorentina,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/fiorentina/ANpZncAM/
r9CWBlyf,Panionios,GREECE - Super League 2,https://www.flashscore.com/team/pae-egaleo/r9CWBlyf/
2BZasmEM,Cosmos,SAN MARINO - Campionato Sammarinese,https://www.flashscore.com/team/la-fiorita/2BZasmEM/
jgeQalQj,Juvenes/Dogana,SAN MARINO - Campionato Sammarinese,https://www.flashscore.com/team/juvenes-dogana/jgeQalQj/
A1dhkqDS,La Fiorita,SAN MARINO - Campionato Sammarinese,https://www.flashscore.com/team/sp-cosmos/A1dhkqDS/
6DHgkGdl,Pennarossa,SAN MARINO - Campionato Sammarinese,https://www.flashscore.com/team/ss-pennarossa/6DHgkGdl/
EizmiPoN,Tre Penne,SAN MARINO - Campionato Sammarinese,https://www.flashscore.com/team/ac-libertas/EizmiPoN/
bPv26khU,Eyupspor,TURKEY - TURKISH CUP - ROUND 1,https://www.flashscore.com/team/eyupspor/bPv26khU/
QBbt6ivB,Brann,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/brann/QBbt6ivB/
YqP5NmC1,Samsunspor,TURKEY - TURKISH CUP - ROUND 1,https://www.flashscore.com/team/samsunspor/YqP5NmC1/
riaqqurF,Galatasaray,BELGIUM - JUPILER PRO LEAGUE - ROUND 20,https://www.flashscore.com/team/galatasaray/riaqqurF/
tfcgsUrN,Carmarthen Town,WALES - CYMRU PREMIER - ROUND 20,https://www.flashscore.com/team/carmarthen-town/tfcgsUrN/
OGvKDYLj,Dolgellau Athletic,WALES - CYMRU NORTH - ROUND 17,https://www.flashscore.com/team/dolgellau-athletic/OGvKDYLj/
fw6LT2dr,Ynyshir Albions,WALES - Cymru South,https://www.flashscore.com/team/cambrian-united/fw6LT2dr/
lxWLpBaU,Afan Lido,Unknown,https://www.flashscore.com/team/afan-lido/lxWLpBaU/
OELAnACL,Cwmbran Celtic,WALES - Cymru South,https://www.flashscore.com/team/newport-city/OELAnACL/
IBgdzCW9,Morriston Town,WALES - CYMRU SOUTH - ROUND 17,https://www.flashscore.com/team/morriston-town/IBgdzCW9/
Kxaa5wpB,Newport City,WALES - Cymru South,https://www.flashscore.com/team/cwmbran-celtic/Kxaa5wpB/
K84M4JUB,Cwmbran Celtic,WALES - CYMRU SOUTH - ROUND 17,https://www.flashscore.com/team/cwmbran-celtic/K84M4JUB/
nLPViq3G,Caerau Ely,WALES - CYMRU SOUTH - ROUND 17,https://www.flashscore.com/team/caerau-ely/nLPViq3G/
nLouPzT3,Cwmbran Celtic,WALES - CYMRU SOUTH - ROUND 17,https://www.flashscore.com/team/cwmbran-celtic/nLouPzT3/
Sh4unlDI,Trefelin,Unknown,https://www.flashscore.com/team/trefelin/Sh4unlDI/
lv21mqLr,Colwyn Bay,WALES - CYMRU PREMIER - ROUND 20,https://www.flashscore.com/team/colwyn-bay/lv21mqLr/
veMNg5Y3,Cardiff Draconians,WALES - CYMRU SOUTH - ROUND 17,https://www.flashscore.com/team/cardiff-draconians/veMNg5Y3/
tb3xcTQs,Llantwit Major,WALES - CYMRU SOUTH - ROUND 17,https://www.flashscore.com/team/llantwit-major/tb3xcTQs/
OW46IFQN,Colwyn Bay,WALES - CYMRU PREMIER - ROUND 20,https://www.flashscore.com/team/colwyn-bay/OW46IFQN/
CKHq8vfg,Ammanford,WALES - CYMRU SOUTH - ROUND 17,https://www.flashscore.com/team/ammanford/CKHq8vfg/
INNUUXsk,Brickfield,WALES - Cymru North,https://www.flashscore.com/team/gresford/INNUUXsk/
nstciZJE,Penrhyncoch,WALES - Cymru North,https://www.flashscore.com/team/penrhyncoch/nstciZJE/
0QWr1oIb,Holywell,WALES - CYMRU NORTH - ROUND 17,https://www.flashscore.com/team/holywell/0QWr1oIb/
jRiH3eoC,Caersws FC,WALES - CYMRU NORTH - ROUND 17,https://www.flashscore.com/team/caersws-fc/jRiH3eoC/
zDIxzDFB,Denbigh,WALES - CYMRU NORTH - ROUND 17,https://www.flashscore.com/team/denbigh/zDIxzDFB/
Au6LyZpa,Caernarfon,WALES - CYMRU PREMIER - ROUND 20,https://www.flashscore.com/team/caernarfon/Au6LyZpa/
Eab34caH,Rhyl,WALES - CYMRU NORTH - ROUND 17,https://www.flashscore.com/team/rhyl/Eab34caH/
biWWzDD9,Penrhyncoch,WALES - CYMRU NORTH - ROUND 17,https://www.flashscore.com/team/penrhyncoch/biWWzDD9/
0hRd6c1g,Guilsfield,WALES - CYMRU NORTH - ROUND 17,https://www.flashscore.com/team/guilsfield/0hRd6c1g/
U5V1jgZK,Guilsfield,WALES - CYMRU NORTH - ROUND 17,https://www.flashscore.com/team/guilsfield/U5V1jgZK/
fVQaveIc,Shabab Baalbeck,LEBANON - PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/shabab-baalbeck/fVQaveIc/
6ZIScJd4,Al Ghazieh,LEBANON - PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/al-ghazieh/6ZIScJd4/
69Dxbc61,Napoli,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/napoli/69Dxbc61/
hxxcePl9,Al Najma,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 12,https://www.flashscore.com/team/al-najma/hxxcePl9/
QmsyAjWh,Al Najma,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 12,https://www.flashscore.com/team/al-najma/QmsyAjWh/
nVCtt6lG,Martfui,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/martfui/nVCtt6lG/
zym4viel,Penybont,WALES - CYMRU PREMIER - ROUND 20,https://www.flashscore.com/team/penybont/zym4viel/
CzgD4yW5,Caernarfon,WALES - Cymru Premier,https://www.flashscore.com/team/caernarfon/CzgD4yW5/
xOUtSVR7,Briton Ferry,WALES - CYMRU PREMIER - ROUND 20,https://www.flashscore.com/team/briton-ferry/xOUtSVR7/
lGMtZWUH,Caernarfon,WALES - CYMRU PREMIER - ROUND 20,https://www.flashscore.com/team/caernarfon/lGMtZWUH/
zkXT6GcR,Cardiff Metropolitan,Unknown,https://www.flashscore.com/team/cardiff-metropolitan-university/zkXT6GcR/
2ymKR0QJ,Bow Street,WALES - CYMRU PREMIER - ROUND 20,https://www.flashscore.com/team/bow-street/2ymKR0QJ/
r9hxSIhP,Llanelli,WALES - CYMRU PREMIER - ROUND 20,https://www.flashscore.com/team/llanelli/r9hxSIhP/
OK2GCrXj,TNS,WALES - Cymru Premier,https://www.flashscore.com/team/bala/OK2GCrXj/
IBuEcgCq,Colwyn Bay,WALES - Cymru Premier,https://www.flashscore.com/team/colwyn-bay/IBuEcgCq/
ncsr4F0I,Colwyn Bay,WALES - CYMRU PREMIER - ROUND 20,https://www.flashscore.com/team/colwyn-bay/ncsr4F0I/
zsktjfsD,Nottingham,ENGLAND - PREMIER LEAGUE - ROUND 18,https://www.flashscore.com/team/nottingham/zsktjfsD/
6Z6nNNBJ,Crvena zvezda,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/crvena-zvezda/6Z6nNNBJ/
