team_id,team_name,region_league,team_url
h63g9LLG,Santos U20,Unknown,https://www.flashscore.com/team/uniao-cacoalense/h63g9LLG/
roaMksQg,Alverca,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/alverca/roaMksQg/
ABBgitC3,Famalicao,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/famalicao/ABBgitC3/
I1fWWtLP,Robinhood,SURINAME - SML - ROUND 10,https://www.flashscore.com/team/robinhood/I1fWWtLP/
C43tAJDC,Robinhood,SURINAME - SML - ROUND 10,https://www.flashscore.com/team/robinhood/C43tAJDC/
6gw9gPBl,Team Colombia,Unknown,https://www.flashscore.com/team/team-colombia/6gw9gPBl/
dKiwaolR,Team Morocco,Unknown,https://www.flashscore.com/team/team-morocco/dKiwaolR/
zigaEjYs,Attacking Saints,ANTIGUA & BARBUDA - ABFA PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/attacking-saints/zigaEjYs/
Ma8OrUgA,Attacking Saints,ANTIGUA & BARBUDA - ABFA PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/attacking-saints/Ma8OrUgA/
hdZ3sISr,Atlas W,MEXICO - LIGA MX WOMEN - CLAUSURA - ROUND 1,https://www.flashscore.com/team/atlas-w/hdZ3sISr/
U1ymuRr3,Tigres UANL W,MEXICO - LIGA MX WOMEN - CLAUSURA - ROUND 1,https://www.flashscore.com/team/tigres-uanl-w/U1ymuRr3/
QX2iRlTr,QFC U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/qfc-u20/QX2iRlTr/
Ao9E1oxK,Sao-Carlense U20,Unknown,https://www.flashscore.com/team/real-brasilia/Ao9E1oxK/
AVsHc14R,Marathon,HONDURAS - LIGA NACIONAL - APERTURA - PLAY OFFS - FINAL,https://www.flashscore.com/team/marathon/AVsHc14R/
2eev0q52,Olimpia,HONDURAS - LIGA NACIONAL - APERTURA - PLAY OFFS - FINAL,https://www.flashscore.com/team/olimpia/2eev0q52/
v561dFtk,Al-Najma,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-najma/v561dFtk/
40LLENdG,Isa Town,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/isa-town/40LLENdG/
SWo1QmYO,Al Rayyan,QATAR - QSL - ROUND 12,https://www.flashscore.com/team/al-rayyan/SWo1QmYO/
MsVAD4Kb,Al-Shabab,OMAN - PROFESSIONAL LEAGUE - ROUND 9,https://www.flashscore.com/team/al-shabab/MsVAD4Kb/
zPZbpN3i,Al-Rustaq,OMAN - PROFESSIONAL LEAGUE - ROUND 9,https://www.flashscore.com/team/al-rustaq/zPZbpN3i/
Y7m8RLYG,Bahla,OMAN - PROFESSIONAL LEAGUE - ROUND 9,https://www.flashscore.com/team/bahla/Y7m8RLYG/
bJtxRa3T,Al-Rustaq,OMAN - PROFESSIONAL LEAGUE - ROUND 9,https://www.flashscore.com/team/al-rustaq/bJtxRa3T/
2R7Wzcej,Dhofar,OMAN - PROFESSIONAL LEAGUE - ROUND 9,https://www.flashscore.com/team/dhofar/2R7Wzcej/
raMyru3G,Al-Wahda,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/al-wahda/raMyru3G/
fXWnUNlb,Al-Rustaq,OMAN - PROFESSIONAL LEAGUE - ROUND 9,https://www.flashscore.com/team/al-rustaq/fXWnUNlb/
vZd1OY26,Ibri,OMAN - PROFESSIONAL LEAGUE - ROUND 9,https://www.flashscore.com/team/ibri/vZd1OY26/
KpOJIAAg,FC Cartagena SAD,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 18,https://www.flashscore.com/team/fc-cartagena-sad/KpOJIAAg/
OdthnF7f,Alcione Milano,ITALY - SERIE C - GROUP A - ROUND 20,https://www.flashscore.com/team/alcione-milano/OdthnF7f/
nJ5YN3gH,Triestina,ITALY - SERIE C - GROUP A - ROUND 20,https://www.flashscore.com/team/triestina/nJ5YN3gH/
nV1kjOZR,Gubbio,ITALY - SERIE C - GROUP B - ROUND 20,https://www.flashscore.com/team/gubbio/nV1kjOZR/
lAzP4qg4,Bra,ITALY - SERIE C - GROUP B - ROUND 20,https://www.flashscore.com/team/bra/lAzP4qg4/
6oLf7YE5,Cruzeiro-PB U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/cruzeiro-pb-u20/6oLf7YE5/
OfUY6fkI,Jacuipense U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/jacuipense-u20/OfUY6fkI/
zLfw8Lls,Ituano U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/ituano-u20/zLfw8Lls/
rH6odEyN,America RJ U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/america-rj-u20/rH6odEyN/
z7WK5Pwb,Parma,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/parma/z7WK5Pwb/
hSPbsxPs,Spezia U19,ITALY - COPPA ITALIA PRIMAVERA - 1/8-FINALS,https://www.flashscore.com/team/spezia-u19/hSPbsxPs/
pEtmBZMm,Torino U20,ITALY - PRIMAVERA 1 - ROUND 18,https://www.flashscore.com/team/torino-u20/pEtmBZMm/
2y5pczo3,Vicenza U19,ITALY - PRIMAVERA 1 - ROUND 18,https://www.flashscore.com/team/vicenza-u19/2y5pczo3/
Qq3Tum7R,Udinese U19,ITALY - COPPA ITALIA PRIMAVERA - 1/8-FINALS,https://www.flashscore.com/team/udinese-u19/Qq3Tum7R/
E5YyqYkC,Monza U20,ITALY - PRIMAVERA 1 - ROUND 18,https://www.flashscore.com/team/monza-u20/E5YyqYkC/
pYWhmj9S,Entella U19,ITALY - COPPA ITALIA PRIMAVERA - 1/8-FINALS,https://www.flashscore.com/team/entella-u19/pYWhmj9S/
WWXNNy51,Pro Vercelli U19,ITALY - PRIMAVERA 1 - ROUND 18,https://www.flashscore.com/team/pro-vercelli-u19/WWXNNy51/
vNt65kUG,Benfica B,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/benfica-b/vNt65kUG/
8jQErKhN,Vizela,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/vizela/8jQErKhN/
baN9J93D,Torreense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/torreense/baN9J93D/
thZLLx6g,Lusitania FC,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/lusitania-fc/thZLLx6g/
vsToxqA5,Torreense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/torreense/vsToxqA5/
Spbrn1Te,Chelsea U21,Unknown,https://www.flashscore.com/team/benfica/Spbrn1Te/
jPr7ndS8,Leixoes,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/leixoes/jPr7ndS8/
noguvetP,Maritimo,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/maritimo/noguvetP/
O0OQVDSr,Ammanford,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/ammanford/O0OQVDSr/
Eab34caH,Llantwit Major,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/llantwit-major/Eab34caH/
zcVIKzh2,NFA,WALES - CYMRU NORTH - ROUND 18,https://www.flashscore.com/team/nfa/zcVIKzh2/
joX7cky0,Gazelle,CHAD - PREMIERE DIVISION - LPFN - ROUND 10,https://www.flashscore.com/team/gazelle/joX7cky0/
CW5xMidc,Sovotours,CHAD - PREMIERE DIVISION - LPFN - ROUND 10,https://www.flashscore.com/team/sovotours/CW5xMidc/
GYcKRU1F,Stars J. Talents,CHAD - PREMIERE DIVISION - LPFN - ROUND 10,https://www.flashscore.com/team/stars-j.-talents/GYcKRU1F/
6BtZsN13,Foullah Edifice,CHAD - PREMIERE DIVISION - LPFN - ROUND 10,https://www.flashscore.com/team/foullah-edifice/6BtZsN13/
fD4c3xYP,Renaissance,Unknown,https://www.flashscore.com/team/sovotours/fD4c3xYP/
bc3FSAn9,As Dgssie,CHAD - PREMIERE DIVISION - LPFN - ROUND 10,https://www.flashscore.com/team/as-dgssie/bc3FSAn9/
06DpwEAT,Golden Kick,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/golden-kick/06DpwEAT/
8W51a99F,Inter Allies,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/inter-allies/8W51a99F/
WGSYbNzP,Ebony FC,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/ebony-fc/WGSYbNzP/
G2VEKvkP,King Faisal,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/king-faisal/G2VEKvkP/
h2QDTB2A,Asteras Tripolis,GREECE - GREEK CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/asteras-tripolis/h2QDTB2A/
46PfJ545,OFI Crete,GREECE - GREEK CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/ofi-crete/46PfJ545/
SvR5syYq,Aris,GREECE - GREEK CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/aris/SvR5syYq/
CrO7xXpJ,Kairat Almaty,GREECE - SUPER CUP - FINAL,https://www.flashscore.com/team/kairat-almaty/CrO7xXpJ/
tY2cPujQ,Panetolikos,GREECE - GREEK CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/panetolikos/tY2cPujQ/
2e7mzLut,Panetolikos,GREECE - GREEK CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/panetolikos/2e7mzLut/
GAUEFGvM,Asteras Tripolis,GREECE - GREEK CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/asteras-tripolis/GAUEFGvM/
ANpZncAM,OFI Crete,GREECE - GREEK CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/ofi-crete/ANpZncAM/
YqtVj85g,Panserraikos,GREECE - GREEK CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/panserraikos/YqtVj85g/
nDZbFBqG,Volos,GREECE - GREEK CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/volos/nDZbFBqG/
0hPDuF2d,AEL Larissa,GREECE - GREEK CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/ael-larissa/0hPDuF2d/
KMRQ5buc,Asteras Tripolis,GREECE - GREEK CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/asteras-tripolis/KMRQ5buc/
6ijb5Q9i,Moyola,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 24,https://www.flashscore.com/team/moyola/6ijb5Q9i/
tIWc7csd,Linfield,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 24,https://www.flashscore.com/team/linfield/tIWc7csd/
pxJhaYMe,Strabane Athletic,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 24,https://www.flashscore.com/team/strabane-athletic/pxJhaYMe/
6qA358jH,Sparta Prague,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/sparta-prague/6qA358jH/
IeATrtcs,Noah,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/noah/IeATrtcs/
CdbzZ8hM,Rangers B,SCOTLAND - LEAGUE ONE - ROUND 20,https://www.flashscore.com/team/rangers-b/CdbzZ8hM/
OORsaEb2,Kelty Hearts,SCOTLAND - LEAGUE ONE - ROUND 20,https://www.flashscore.com/team/kelty-hearts/OORsaEb2/
8Sq6TnGq,Hearts B,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/hearts-b/8Sq6TnGq/
jq9ih1dt,Stenhousemuir,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/stenhousemuir/jq9ih1dt/
CCtJzVN9,Queen of South,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/queen-of-south/CCtJzVN9/
h6Llka5D,Bonnyrigg Rose,SCOTLAND - LEAGUE TWO - ROUND 19,https://www.flashscore.com/team/bonnyrigg-rose/h6Llka5D/
j7dIT8hd,Spartans,SCOTLAND - LEAGUE TWO - ROUND 19,https://www.flashscore.com/team/spartans/j7dIT8hd/
0b3siLz1,Dumbarton,SCOTLAND - LEAGUE TWO - ROUND 19,https://www.flashscore.com/team/dumbarton/0b3siLz1/
zPi2ABQ1,Stranraer,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/stranraer/zPi2ABQ1/
GErEllh9,Stranraer,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/stranraer/GErEllh9/
p2vm6Ap0,Camelon Juniors,SCOTLAND - LEAGUE TWO - ROUND 19,https://www.flashscore.com/team/camelon-juniors/p2vm6Ap0/
b7R6D073,Ebro,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/ebro/b7R6D073/
vumapfhE,Djoliba,MALI - PREMIERE DIVISION - ROUND 7,https://www.flashscore.com/team/djoliba/vumapfhE/
f7ZdU7MA,Betis,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/betis/f7ZdU7MA/
8SzQz6gf,Atl. Madrid,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/atl.-madrid/8SzQz6gf/
Grisq7d5,CD Sant Jordi,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/cd-sant-jordi/Grisq7d5/
WdE9xSOs,Almeria,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/almeria/WdE9xSOs/
IDwkeyEL,Granada CF,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/granada-cf/IDwkeyEL/
t8KlMm2l,Antoniano,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/antoniano/t8KlMm2l/
QquC7OT6,Hapoel Sderot,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/hapoel-sderot/QquC7OT6/
UurtywTp,Santa Lucia,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/santa-lucia/UurtywTp/
pU7b95BI,Melita,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/melita/pU7b95BI/
0Ej3QbMh,Fgura,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/fgura/0Ej3QbMh/
pICvO8uP,Mqabba FC,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/mqabba-fc/pICvO8uP/
hj2KJALo,Ghajnsielem,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/ghajnsielem/hj2KJALo/
EqpFnf0d,SC Vila Real,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/sc-vila-real/EqpFnf0d/
6iqV8NkP,Pontevedra,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 18,https://www.flashscore.com/team/pontevedra/6iqV8NkP/
4OH7ewrU,Langreo,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 18,https://www.flashscore.com/team/langreo/4OH7ewrU/
rkPfzpO6,Sant Andreu,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 18,https://www.flashscore.com/team/sant-andreu/rkPfzpO6/
WYZnRzI1,Al-Duhail,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 12,https://www.flashscore.com/team/al-duhail/WYZnRzI1/
8zyiTs44,Al-Msnaa,OMAN - PROFESSIONAL LEAGUE - ROUND 9,https://www.flashscore.com/team/al-msnaa/8zyiTs44/
8n6G0msi,Tadamone Hadramout,OMAN - PROFESSIONAL LEAGUE - ROUND 9,https://www.flashscore.com/team/tadamone-hadramout/8n6G0msi/
tKuIoRxU,Burkina Faso,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/burkina-faso/tKuIoRxU/
phn9mm8H,D.R. Congo,Unknown,https://www.flashscore.com/team/d-r-congo/phn9mm8H/
naNvXTwI,Botswana,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/botswana/naNvXTwI/
CIAJw1QK,Kenya,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/kenya/CIAJw1QK/
I9l9aqLq,Brazil,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/brazil/I9l9aqLq/
Q5QPxhPn,Tunisia,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/tunisia/Q5QPxhPn/
bBswuetq,D.R. Congo,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/d.r.-congo/bBswuetq/
GITLc4Fp,Algeria,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/algeria/GITLc4Fp/
K8aAGt6r,Iraq,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/iraq/K8aAGt6r/
jHmbM6XM,Sudan,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/sudan/jHmbM6XM/
noYKsAu8,United Arab Emirates U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/united-arab-emirates-u23/noYKsAu8/
EDZck0CK,Ivory Coast,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/ivory-coast/EDZck0CK/
riaqqurF,Galatasaray,TURKEY - SUPER CUP - SEMI-FINALS,https://www.flashscore.com/team/galatasaray/riaqqurF/
S0WZMUNG,Bodo/Glimt,ITALY - SERIE A - ROUND 19,https://www.flashscore.com/team/bodo/glimt/S0WZMUNG/
t4XSJNRh,Saint-Cyr Collonges,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/saint-cyr-collonges/t4XSJNRh/
hG8POBb8,Salzburg,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/salzburg/hG8POBb8/
tnJEvn3R,Desportivo U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/desportivo-u20/tnJEvn3R/
SQHlAzJO,Paysandu PA U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/paysandu-pa-u20/SQHlAzJO/
faofXqVH,Tuna Luso U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/tuna-luso-u20/faofXqVH/
KrrRKfOc,Tuna Luso U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/tuna-luso-u20/KrrRKfOc/
OdhX2M2C,Tuna Luso U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/tuna-luso-u20/OdhX2M2C/
K432yWWj,Pedreira U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/pedreira-u20/K432yWWj/
8C4OrEvH,Tuna Luso U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/tuna-luso-u20/8C4OrEvH/
j15Uxl1t,Tiradentes PA U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/tiradentes-pa-u20/j15Uxl1t/
dhZlts3K,Tuna Luso U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/tuna-luso-u20/dhZlts3K/
SCq2VNaU,Real Naval U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/real-naval-u20/SCq2VNaU/
tbtMM6FJ,Ferroviaria U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/ferroviaria-u20/tbtMM6FJ/
xp7ZzK3t,Cascavel U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/cascavel-u20/xp7ZzK3t/
zq2ij9kG,Azuriz U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/azuriz-u20/zq2ij9kG/
vHzW9fn6,Rio Branco PR U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/rio-branco-pr-u20/vHzW9fn6/
CK3cFe4p,AC Guaratingueta U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/ac-guaratingueta-u20/CK3cFe4p/
4z5eiN5q,Desportiva Ferroviaria U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/desportiva-ferroviaria-u20/4z5eiN5q/
KCcOFGVG,Vilavelhense U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/vilavelhense-u20/KCcOFGVG/
b3IcUFpA,G.E.L. U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/g.e.l.-u20/b3IcUFpA/
zZhJ1xzo,Rio Branco ES U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/rio-branco-es-u20/zZhJ1xzo/
SjDU9uGJ,Rio Branco ES U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/rio-branco-es-u20/SjDU9uGJ/
69gKGdGA,Vitoria ES U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/vitoria-es-u20/69gKGdGA/
ns4izWOf,Novorizontino U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/novorizontino-u20/ns4izWOf/
fuBQOHQa,Barcelona U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/barcelona-u20/fuBQOHQa/
8C82hTO9,Alagoinhas U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/alagoinhas-u20/8C82hTO9/
Wh2TZaio,Alagoinhas U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/alagoinhas-u20/Wh2TZaio/
j9R8K2ZD,Alagoinhas U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/alagoinhas-u20/j9R8K2ZD/
4ItwkaDi,Santa Maria U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/santa-maria-u20/4ItwkaDi/
SAjRRcVI,Gremio Valparaiso U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/gremio-valparaiso-u20/SAjRRcVI/
bXwUkAH8,Samambaense U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/samambaense-u20/bXwUkAH8/
YRjHhgU2,Sobradinho U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/sobradinho-u20/YRjHhgU2/
MgHhsmfo,Sobradinho U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/sobradinho-u20/MgHhsmfo/
vq7OLsrs,Planaltina U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/planaltina-u20/vq7OLsrs/
bDCzEXIO,Real Brasilia U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/real-brasilia-u20/bDCzEXIO/
4CYytm7p,Cruzeiro DF U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/cruzeiro-df-u20/4CYytm7p/
KpmJTJ06,Brasiliense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/brasiliense-u20/KpmJTJ06/
baQS4GmF,Colley Stars,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/colley-stars/baQS4GmF/
joFSswvJ,Medina United,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/medina-united/joFSswvJ/
zyM5xjVC,Dutch Lions,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/dutch-lions/zyM5xjVC/
C4auTX2O,Gambia Ports,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/gambia-ports/C4auTX2O/
KOywbkUG,Real Banjul,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/real-banjul/KOywbkUG/
biWY7TOJ,Gambia Ports,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/gambia-ports/biWY7TOJ/
nT1UnRVH,Gambia Ports,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/gambia-ports/nT1UnRVH/
6DRVon20,Gambia Ports,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/gambia-ports/6DRVon20/
IHcr3T95,Bombada,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/bombada/IHcr3T95/
2DXNXwvK,Marimoo,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/marimoo/2DXNXwvK/
AygdmlIs,Bombada,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/bombada/AygdmlIs/
lMBlBzxF,Real Banjul,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/real-banjul/lMBlBzxF/
EqniDGKm,Armed Forces,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/armed-forces/EqniDGKm/
8E8r91EE,Ashanti GB,GUINEA - LIGUE 1 - ROUND 13,https://www.flashscore.com/team/ashanti-gb/8E8r91EE/
GETty2R7,Loubha,GUINEA - LIGUE 1 - ROUND 13,https://www.flashscore.com/team/loubha/GETty2R7/
WYMGVAMG,Korofina,MALI - PREMIERE DIVISION - ROUND 7,https://www.flashscore.com/team/korofina/WYMGVAMG/
UZZqsih6,Bougouba,MALI - PREMIERE DIVISION - ROUND 7,https://www.flashscore.com/team/bougouba/UZZqsih6/
AqdpKfdI,Real Bamako,MALI - PREMIERE DIVISION - ROUND 7,https://www.flashscore.com/team/real-bamako/AqdpKfdI/
bkOKaPbt,Bakaridjan,MALI - PREMIERE DIVISION - ROUND 7,https://www.flashscore.com/team/bakaridjan/bkOKaPbt/
ETo42tph,Bakaridjan,MALI - PREMIERE DIVISION - ROUND 7,https://www.flashscore.com/team/bakaridjan/ETo42tph/
zXxyz2QO,Korofina,MALI - PREMIERE DIVISION - ROUND 7,https://www.flashscore.com/team/korofina/zXxyz2QO/
zixQ6fq8,Monastir,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/monastir/zixQ6fq8/
rcBv07J8,Hapoel Petah Tikva,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/hapoel-petah-tikva/rcBv07J8/
dEkuw1Gi,Bnei Jaffa,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/bnei-jaffa/dEkuw1Gi/
p84TeBhA,Cosenza,ITALY - SERIE C - GROUP C - ROUND 20,https://www.flashscore.com/team/cosenza/p84TeBhA/
zRCkw6tr,Monopoli,ITALY - SERIE C - GROUP C - ROUND 20,https://www.flashscore.com/team/monopoli/zRCkw6tr/
G4uko37a,Altamura,ITALY - SERIE C - GROUP C - ROUND 20,https://www.flashscore.com/team/altamura/G4uko37a/
rZhSxrse,Benevento,ITALY - SERIE C - GROUP C - ROUND 20,https://www.flashscore.com/team/benevento/rZhSxrse/
QuL4OyJG,Monopoli,ITALY - SERIE C - GROUP C - ROUND 20,https://www.flashscore.com/team/monopoli/QuL4OyJG/
d8H0SxkJ,Crotone,ITALY - SERIE C - GROUP C - ROUND 20,https://www.flashscore.com/team/crotone/d8H0SxkJ/
4zFRxHeP,Gasogi United,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/gasogi-united/4zFRxHeP/
bgxlvMw2,Marines,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/marines/bgxlvMw2/
K2wpu2Oe,Musanze,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/musanze/K2wpu2Oe/
C4TaurIK,Bugesera,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/bugesera/C4TaurIK/
