team_id,team_name,region_league,team_url
QeTCXvTK,Cavese,ITALY - SERIE C - GROUP C - ROUND 19,https://www.flashscore.com/team/cavese/QeTCXvTK/
p84TeBhA,Trapani,ITALY - SERIE C - GROUP C - ROUND 19,https://www.flashscore.com/team/trapani/p84TeBhA/
QuL4OyJG,Casertana,ITALY - SERIE C - GROUP C - ROUND 19,https://www.flashscore.com/team/casertana/QuL4OyJG/
YJJyOk94,Giugliano,ITALY - SERIE C - GROUP C - ROUND 19,https://www.flashscore.com/team/giugliano/YJJyOk94/
OEsEpExD,Albacete,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/albacete/OEsEpExD/
zkpajjvm,Estrela,PORTUGAL - LIGA PORTUGAL - ROUND 16,https://www.flashscore.com/team/estrela/zkpajjvm/
WIPDJ0hb,Charleroi,BELGIUM - JUPILER PRO LEAGUE - ROUND 20,https://www.flashscore.com/team/charleroi/WIPDJ0hb/
r3jWUIiN,Westerlo,BELGIUM - JUPILER PRO LEAGUE - ROUND 20,https://www.flashscore.com/team/westerlo/r3jWUIiN/
4KREuF43,AFC Wimbledon,Unknown,https://www.flashscore.com/team/afc-wimbledon/4KREuF43/
l4P6dwRR,Northampton,Unknown,https://www.flashscore.com/team/northampton/l4P6dwRR/
KKJL7QXd,Tranmere,Unknown,https://www.flashscore.com/team/barrow/KKJL7QXd/
jizXHcsM,Cheltenham,Unknown,https://www.flashscore.com/team/cheltenham/jizXHcsM/
6ZvdGuYf,Accrington,Unknown,https://www.flashscore.com/team/accrington/6ZvdGuYf/
lnb8EJRp,Chesterfield,Unknown,https://www.flashscore.com/team/cambridge-utd/lnb8EJRp/
GILi6JC9,Barnet,Unknown,https://www.flashscore.com/team/bristol-rovers/GILi6JC9/
YacqHHdS,Newport,Unknown,https://www.flashscore.com/team/crewe/YacqHHdS/
2B9zTTrh,Coleraine,Unknown,https://www.flashscore.com/team/coleraine/2B9zTTrh/
Uax8a0SC,Glentoran,Unknown,https://www.flashscore.com/team/glentoran/Uax8a0SC/
4jDQxrbf,Getafe,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/getafe/4jDQxrbf/
CQeaytrD,Betis,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/betis/CQeaytrD/
K6xezbY7,Swansea,Unknown,https://www.flashscore.com/team/swansea/K6xezbY7/
IgO7K1ZA,Preston,Unknown,https://www.flashscore.com/team/wrexham/IgO7K1ZA/
bHzgsvQK,College 1975 FC,GIBRALTAR - NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/team/college-1975-fc/bHzgsvQK/
d2HPq8jC,Lions Gibraltar,GIBRALTAR - NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/team/lions-gibraltar/d2HPq8jC/
htCyNMwL,Mosta,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 14,https://www.flashscore.com/team/mosta/htCyNMwL/
SItGFa63,Naxxar,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 14,https://www.flashscore.com/team/naxxar/SItGFa63/
dpUer7ht,Benfica,PORTUGAL - Liga Portugal,https://www.flashscore.com/team/braga/dpUer7ht/
htoKuYZl,Rio Ave,PORTUGAL - LIGA PORTUGAL - ROUND 16,https://www.flashscore.com/team/rio-ave/htoKuYZl/
AN5aNyMg,Sunderland U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/sunderland-u21/AN5aNyMg/
neoWDPu4,Police,TRINIDAD AND TOBAGO - TT Premier League,https://www.flashscore.com/team/police/neoWDPu4/
0WNyUtSA,Sando,TRINIDAD AND TOBAGO - TT Premier League,https://www.flashscore.com/team/sando/0WNyUtSA/
0ztGo01i,Wil,SWITZERLAND - CHALLENGE LEAGUE - ROUND 18,https://www.flashscore.com/team/wil/0ztGo01i/
02GQPeUk,Rapperswil-Jona,SWITZERLAND - CHALLENGE LEAGUE - ROUND 18,https://www.flashscore.com/team/rapperswil-jona/02GQPeUk/
EmTlpboA,Rapperswil-Jona,SWITZERLAND - Challenge League,https://www.flashscore.com/team/yverdon/EmTlpboA/
I3q2AOtB,Yverdon,SWITZERLAND - Challenge League,https://www.flashscore.com/team/rapperswil-jona/I3q2AOtB/
dvKQ8GzO,Patro Eisden,BELGIUM - Challenger Pro League,https://www.flashscore.com/team/sporting-lokeren/dvKQ8GzO/
nPGA80Sn,Patro Eisden,BELGIUM - JUPILER PRO LEAGUE - ROUND 20,https://www.flashscore.com/team/patro-eisden/nPGA80Sn/
x2i5p4w3,Genk U23,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/genk-u23/x2i5p4w3/
llsHlZZh,Charleroi,BELGIUM - JUPILER PRO LEAGUE - ROUND 20,https://www.flashscore.com/team/charleroi/llsHlZZh/
dzxbDoFi,Francs Borains,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/francs-borains/dzxbDoFi/
2o6njvyG,Kortrijk,BELGIUM - JUPILER PRO LEAGUE - ROUND 20,https://www.flashscore.com/team/kortrijk/2o6njvyG/
Sv4ZCy7s,Club Brugge KV U23,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/club-brugge-kv-u23/Sv4ZCy7s/
2eOrQDea,RFC Liege,BELGIUM - Challenger Pro League,https://www.flashscore.com/team/rwdm-brussels/2eOrQDea/
KQtAqOh9,Patro Eisden,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/patro-eisden/KQtAqOh9/
dYlTycNN,RAAL La Louviere,BELGIUM - Jupiler Pro League,https://www.flashscore.com/team/leuven/dYlTycNN/
QaqfE8WE,Beveren,BELGIUM - JUPILER PRO LEAGUE - ROUND 20,https://www.flashscore.com/team/beveren/QaqfE8WE/
t6zKRVws,KF Tirana,ALBANIA - Abissnet Superiore,https://www.flashscore.com/team/kf-tirana/t6zKRVws/
2iJ39SSk,Tomori Berat,ALBANIA - ABISSNET SUPERIORE - ROUND 18,https://www.flashscore.com/team/tomori-berat/2iJ39SSk/
OQmhWBVP,Vora,ALBANIA - Abissnet Superiore,https://www.flashscore.com/team/bylis/OQmhWBVP/
QBmz1ReP,AF Elbasani,ALBANIA - Abissnet Superiore,https://www.flashscore.com/team/af-elbasani/QBmz1ReP/
0OGo7WXG,Flamurtari,ALBANIA - Abissnet Superiore,https://www.flashscore.com/team/vllaznia/0OGo7WXG/
EaOtKH1f,Beerschot VA,BELGIUM - JUPILER PRO LEAGUE - ROUND 20,https://www.flashscore.com/team/beerschot-va/EaOtKH1f/
ULVIb27i,Dender,BELGIUM - Jupiler Pro League,https://www.flashscore.com/team/kv-mechelen/ULVIb27i/
WrnKljdC,Hull U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/hull-u21/WrnKljdC/
6FRLlnfU,Luton U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/luton-u21/6FRLlnfU/
6H6jpgrh,Bristol City U21,ENGLAND - Premier League Cup,https://www.flashscore.com/team/bristol-city/6H6jpgrh/
d2iC7iMC,Ipswich U21,ENGLAND - Premier League Cup,https://www.flashscore.com/team/charlton/d2iC7iMC/
QyvOesJA,Birmingham U21,ENGLAND - Premier League Cup,https://www.flashscore.com/team/bournemouth/QyvOesJA/
6kTu5zUd,Brackley Town,ENGLAND - LEAGUE TWO - ROUND 23,https://www.flashscore.com/team/brackley-town/6kTu5zUd/
KCbita83,Newcastle Utd U21,ENGLAND - LEAGUE TWO - ROUND 23,https://www.flashscore.com/team/newcastle-utd-u21/KCbita83/
pUCANkjo,Bournemouth U21,ENGLAND - Premier League Cup,https://www.flashscore.com/team/birmingham/pUCANkjo/
6kmzF1qt,Leyton Orient,ENGLAND - LEAGUE ONE - ROUND 23,https://www.flashscore.com/team/leyton-orient/6kmzF1qt/
djHKuVdN,Walsall,ENGLAND - LEAGUE TWO - ROUND 22,https://www.flashscore.com/team/walsall/djHKuVdN/
ELGqWEpd,Sunderland U21,ENGLAND - Premier League Cup,https://www.flashscore.com/team/sunderland/ELGqWEpd/
WSZ5Nbyr,Nordsjaelland U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/nordsjaelland-u21/WSZ5Nbyr/
KUHl7YSb,Charlton U21,ENGLAND - Premier League Cup,https://www.flashscore.com/team/ipswich/KUHl7YSb/
rDX0q8Z3,Boreham Wood,ENGLAND - LEAGUE TWO - ROUND 23,https://www.flashscore.com/team/boreham-wood/rDX0q8Z3/
0KU0pXfE,West Brom U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/west-brom-u21/0KU0pXfE/
CneqrLwi,Rotherham,ENGLAND - LEAGUE ONE - ROUND 22,https://www.flashscore.com/team/rotherham/CneqrLwi/
fJ0rYzGq,Derby U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/derby-u21/fJ0rYzGq/
v7ZNnsJG,Forest Green,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/forest-green/v7ZNnsJG/
GrnMYJJt,Colchester U21,ENGLAND - Premier League Cup,https://www.flashscore.com/team/colchester/GrnMYJJt/
SQ7noZSo,Blackburn U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/blackburn-u21/SQ7noZSo/
2g7g6hr5,Middlesbrough U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/middlesbrough-u21/2g7g6hr5/
YXX2keAC,Bristol City U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/bristol-city-u21/YXX2keAC/
hM2jz9Kp,Leeds U21,ENGLAND - LEAGUE TWO - ROUND 23,https://www.flashscore.com/team/leeds-u21/hM2jz9Kp/
WzPLMreI,Bromley U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/bromley-u21/WzPLMreI/
ncqw1ZBo,Exeter U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/exeter-u21/ncqw1ZBo/
zsGOvkCT,Fulham U21,ENGLAND - LEAGUE TWO - ROUND 23,https://www.flashscore.com/team/fulham-u21/zsGOvkCT/
ppXwfIx3,Luton U21,ENGLAND - Premier League Cup,https://www.flashscore.com/team/west-brom/ppXwfIx3/
YPRuEHmi,Sheffield Utd U21,ENGLAND - Premier League Cup,https://www.flashscore.com/team/sheffield-utd/YPRuEHmi/
rLQrSVsU,Sheffield Utd U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/sheffield-utd-u21/rLQrSVsU/
SOSHkSvO,Hull U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/hull-u21/SOSHkSvO/
d6a3siSA,Crewe U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/crewe-u21/d6a3siSA/
2q0arXC4,Sheffield Utd U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/sheffield-utd-u21/2q0arXC4/
2anA8FkF,Real Madrid U21,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/real-madrid-u21/2anA8FkF/
bm2Vlsfl,Manchester Utd U21,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/manchester-utd-u21/bm2Vlsfl/
OEaiS3za,Grimsby,Unknown,https://www.flashscore.com/team/grimsby/OEaiS3za/
vcVshSK7,Liverpool U21,ENGLAND - LEAGUE TWO - ROUND 23,https://www.flashscore.com/team/liverpool-u21/vcVshSK7/
bsc3EJ27,Bradford City,Unknown,https://www.flashscore.com/team/bradford-city/bsc3EJ27/
ngXZTiDH,Cardiff,ENGLAND - LEAGUE ONE - ROUND 23,https://www.flashscore.com/team/cardiff/ngXZTiDH/
bmFCwchM,Nottingham U21,ENGLAND - LEAGUE TWO - ROUND 23,https://www.flashscore.com/team/nottingham-u21/bmFCwchM/
C8S3BnTK,Tottenham U21,ENGLAND - LEAGUE TWO - ROUND 23,https://www.flashscore.com/team/tottenham-u21/C8S3BnTK/
6aLnhd7F,Wolves U21,ENGLAND - LEAGUE TWO - ROUND 23,https://www.flashscore.com/team/wolves-u21/6aLnhd7F/
IXnm9vwh,Cercle Brugge KSV,BELGIUM - JUPILER PRO LEAGUE - ROUND 20,https://www.flashscore.com/team/cercle-brugge-ksv/IXnm9vwh/
AZwK8L6R,Pontivy,Unknown,https://www.flashscore.com/team/bastia/AZwK8L6R/
ULBPbPDE,Barrow,ENGLAND - LEAGUE TWO - ROUND 23,https://www.flashscore.com/team/barrow/ULBPbPDE/
zeTNa69p,Sunderland U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/sunderland-u21/zeTNa69p/
xAcLgIDU,Manchester Utd U21,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/manchester-utd-u21/xAcLgIDU/
EwJVdqzn,Notts Co,Unknown,https://www.flashscore.com/team/notts-county/EwJVdqzn/
UNGEKMx6,Barnsley,Unknown,https://www.flashscore.com/team/barnsley/UNGEKMx6/
hrHTRs5B,Lincoln,Unknown,https://www.flashscore.com/team/lincoln-city/hrHTRs5B/
vFMFtBsH,Stevenage,ENGLAND - LEAGUE ONE - ROUND 22,https://www.flashscore.com/team/stevenage/vFMFtBsH/
SlljLP64,Paderborn II,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/paderborn-ii/SlljLP64/
SIU4Wt9D,Wiedenbruck,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/wiedenbruck/SIU4Wt9D/
rsRt1UmE,Dortmund II,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/dortmund-ii/rsRt1UmE/
MTVdoDu8,Schalke II,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/schalke-ii/MTVdoDu8/
l4hdaucr,Dortmund II,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/dortmund-ii/l4hdaucr/
Ekd50E6F,Dortmund II,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/dortmund-ii/Ekd50E6F/
niwc9wkJ,SSVg Velbert,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/ssvg-velbert/niwc9wkJ/
rgXMAZDK,Dortmund II,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/dortmund-ii/rgXMAZDK/
x0Wulajr,Dortmund II,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/dortmund-ii/x0Wulajr/
xplcnwLf,Dortmund II,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/dortmund-ii/xplcnwLf/
2m24xZpe,Kisvarda,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/kisvarda/2m24xZpe/
Srog2XNE,Nyiregyhaza,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/nyiregyhaza/Srog2XNE/
KhWRqihE,Ujpest,HUNGARY - NB I.,https://www.flashscore.com/team/kazincbarcika/KhWRqihE/
ppX6bEHk,Debrecen,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/debrecen/ppX6bEHk/
r7sQuWok,Zalaegerszegi,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/zalaegerszegi/r7sQuWok/
02x8YFgF,Kazincbarcika,HUNGARY - NB I.,https://www.flashscore.com/team/ujpest/02x8YFgF/
hImB5ta6,Szeged,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/szeged/hImB5ta6/
0rhLtCWr,Kisvarda,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/kisvarda/0rhLtCWr/
4WnsYev9,Kisvarda,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/kisvarda/4WnsYev9/
W8WY1Eze,Kisvarda,HUNGARY - NB I.,https://www.flashscore.com/team/kisvarda-fc/W8WY1Eze/
8vAWQXNS,Rangers,Unknown,https://www.flashscore.com/team/rangers/8vAWQXNS/
MsbmracL,Besiktas,TURKEY - Turkish Cup,https://www.flashscore.com/team/fenerbahce/MsbmracL/
6u3qag0G,Willem II,NETHERLANDS - Eerste Divisie,https://www.flashscore.com/team/willem-ii/6u3qag0G/
4IzxgrNP,Jong Utrecht,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/jong-utrecht/4IzxgrNP/
SQGBcMU5,Helmond,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/helmond/SQGBcMU5/
xdFA0eGc,Roda,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/roda/xdFA0eGc/
GncWwxTm,Jong Ajax,NETHERLANDS - Eerste Divisie,https://www.flashscore.com/team/jong-ajax/GncWwxTm/
lvM1vra5,Waalwijk,NETHERLANDS - Eerste Divisie,https://www.flashscore.com/team/waalwijk/lvM1vra5/
IsK0b0aI,Roda,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/roda/IsK0b0aI/
6FRTNZ8p,Roda,NETHERLANDS - Eerste Divisie,https://www.flashscore.com/team/roda/6FRTNZ8p/
rP3bJqEb,De Treffers,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/de-treffers/rP3bJqEb/
naL1J006,De Graafschap,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/de-graafschap/naL1J006/
0SOZnGOf,Eindhoven FC,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/eindhoven-fc/0SOZnGOf/
2J6mntb0,Jong Utrecht,NETHERLANDS - Eerste Divisie,https://www.flashscore.com/team/jong-utrecht/2J6mntb0/
Stafar0g,FC Emmen,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/fc-emmen/Stafar0g/
40amSqFn,Oss,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/oss/40amSqFn/
vRvKpKGc,Grasshoppers,SWITZERLAND - SUPER LEAGUE - ROUND 19,https://www.flashscore.com/team/grasshoppers/vRvKpKGc/
fiEQZ7C7,Freiburg,GERMANY - BUNDESLIGA - ROUND 15,https://www.flashscore.com/team/freiburg/fiEQZ7C7/
S0WZMUNG,Bodo/Glimt,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/bodo/glimt/S0WZMUNG/
hQAtP9Sl,Heidenheim,GERMANY - BUNDESLIGA - ROUND 15,https://www.flashscore.com/team/heidenheim/hQAtP9Sl/
4jcj2zMd,Manchester City,ENGLAND - PREMIER LEAGUE - ROUND 18,https://www.flashscore.com/team/manchester-city/4jcj2zMd/
lUatW5jE,Villarreal,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/villarreal/lUatW5jE/
nJQmYp1B,Maccabi Tel Aviv,ISRAEL - LIGAT HA'AL - ROUND 15,https://www.flashscore.com/team/maccabi-tel-aviv/nJQmYp1B/
v9k3aY5F,Heidenheim,GERMANY - BUNDESLIGA - ROUND 15,https://www.flashscore.com/team/heidenheim/v9k3aY5F/
fTVNku3I,Augsburg,GERMANY - Bundesliga,https://www.flashscore.com/team/augsburg/fTVNku3I/
nwkTahLL,Freiburg,GERMANY - Bundesliga,https://www.flashscore.com/team/wolfsburg/nwkTahLL/
EuakNmc1,Fiorentina,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/fiorentina/EuakNmc1/
ILyJuN3g,St. Pauli,GERMANY - Bundesliga,https://www.flashscore.com/team/st-pauli/ILyJuN3g/
KbS1suSm,Bayer Leverkusen,GERMANY - Bundesliga,https://www.flashscore.com/team/rb-leipzig/KbS1suSm/
KWixEVWi,Bayern Munich,GERMANY - Bundesliga,https://www.flashscore.com/team/heidenheim/KWixEVWi/
WG9pOTse,FC Koln,GERMANY - BUNDESLIGA - ROUND 15,https://www.flashscore.com/team/fc-koln/WG9pOTse/
EB3q7jbk,Karlsruher SC,SWITZERLAND - SUPER LEAGUE - ROUND 19,https://www.flashscore.com/team/karlsruher-sc/EB3q7jbk/
nVp0wiqd,Bayern Munich,PORTUGAL - LIGA PORTUGAL - ROUND 16,https://www.flashscore.com/team/bayern-munich/nVp0wiqd/
4tiS3Lcd,Triesenberg,SWITZERLAND - CHALLENGE LEAGUE - ROUND 18,https://www.flashscore.com/team/triesenberg/4tiS3Lcd/
KbwIFIoN,Sion,SWITZERLAND - SUPER LEAGUE - ROUND 19,https://www.flashscore.com/team/sion/KbwIFIoN/
W02MZDnp,Sudtirol,ITALY - Serie B,https://www.flashscore.com/team/sudtirol/W02MZDnp/
WW0i6v4C,Spezia,ITALY - Serie B,https://www.flashscore.com/team/pescara/WW0i6v4C/
hKSfjtsQ,Juve Stabia,ITALY - Serie B,https://www.flashscore.com/team/juve-stabia/hKSfjtsQ/
0ESCnI1H,Empoli,ITALY - Serie B,https://www.flashscore.com/team/empoli/0ESCnI1H/
pfo9H1Wp,Frosinone,ITALY - Serie B,https://www.flashscore.com/team/frosinone/pfo9H1Wp/
re6VD39b,Pescara,ITALY - Serie B,https://www.flashscore.com/team/spezia/re6VD39b/
xddf1qfh,Cesena,ITALY - Serie B,https://www.flashscore.com/team/cesena/xddf1qfh/
z7WK5Pwb,Mantova,ITALY - Serie B,https://www.flashscore.com/team/mantova/z7WK5Pwb/
6ulJbMCe,Sampdoria,ITALY - Serie B,https://www.flashscore.com/team/reggiana/6ulJbMCe/
2gUwEtrE,Palermo,ITALY - Serie B,https://www.flashscore.com/team/padova/2gUwEtrE/
A332L1f5,Bari,ITALY - Serie B,https://www.flashscore.com/team/avellino/A332L1f5/
MBn63swN,Palermo,ITALY - SERIE B - ROUND 18,https://www.flashscore.com/team/palermo/MBn63swN/
hUuJfYbb,Venezia,ITALY - Serie B,https://www.flashscore.com/team/entella/hUuJfYbb/
MkPmVv50,Venezia,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/venezia/MkPmVv50/
n38Nktmn,Padova,ITALY - Serie B,https://www.flashscore.com/team/palermo/n38Nktmn/
4YSMlwj7,Palermo,ITALY - SERIE B - ROUND 18,https://www.flashscore.com/team/palermo/4YSMlwj7/
CrARgwBF,Crotone,ITALY - Serie C - Group C,https://www.flashscore.com/team/latina/CrARgwBF/
d8H0SxkJ,Latina,ITALY - Serie C - Group C,https://www.flashscore.com/team/crotone/d8H0SxkJ/
WIkum2lg,Sorrento,ITALY - SERIE C - GROUP C - ROUND 19,https://www.flashscore.com/team/sorrento/WIkum2lg/
UFGjrnma,Catania,ITALY - Serie C - Group C,https://www.flashscore.com/team/atalanta/UFGjrnma/
Mc1agWrH,Altamura,ITALY - Serie C - Group C,https://www.flashscore.com/team/casarano/Mc1agWrH/
WKvNghE4,Trapani,ITALY - Serie C - Group C,https://www.flashscore.com/team/trapani/WKvNghE4/
Mq05g4BP,Salernitana,ITALY - SERIE C - GROUP C - ROUND 19,https://www.flashscore.com/team/salernitana/Mq05g4BP/
zRCkw6tr,Monopoli,ITALY - Serie C - Group C,https://www.flashscore.com/team/monopoli/zRCkw6tr/
4nSGWbrR,Trapani,ITALY - SERIE C - GROUP C - ROUND 19,https://www.flashscore.com/team/trapani/4nSGWbrR/
Ee7aFeEG,Trapani,ITALY - SERIE C - GROUP C - ROUND 19,https://www.flashscore.com/team/trapani/Ee7aFeEG/
G4uko37a,Casarano,ITALY - Serie C - Group C,https://www.flashscore.com/team/altamura/G4uko37a/
lMGP9Knl,Siracusa,ITALY - Serie C - Group C,https://www.flashscore.com/team/siracusa/lMGP9Knl/
CWuejruc,Mirandes,SPAIN - LaLiga2,https://www.flashscore.com/team/cordoba/CWuejruc/
O6FowKBc,Cultural Leonesa,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/cultural-leonesa/O6FowKBc/
tpBOiyM5,Pontevedra,SPAIN - Primera RFEF - Group 1,https://www.flashscore.com/team/pontevedra/tpBOiyM5/
nVpEwOrl,Racing Santander,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/racing-santander/nVpEwOrl/
za7D2lO5,Zaragoza,SPAIN - LaLiga2,https://www.flashscore.com/team/zaragoza/za7D2lO5/
69w4Rb2d,Gijon,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/gijon/69w4Rb2d/
UirAofN6,Granada CF,SPAIN - LaLiga2,https://www.flashscore.com/team/albacete/UirAofN6/
nF2Vy2D0,Malaga,SPAIN - LaLiga2,https://www.flashscore.com/team/almeria/nF2Vy2D0/
4jrAJpKS,Eibar,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/eibar/4jrAJpKS/
Mi0rXQg7,Albacete,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/albacete/Mi0rXQg7/
O6ucWgAa,Castellon,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/castellon/O6ucWgAa/
UytPaaEP,Huesca,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/huesca/UytPaaEP/
UJOGLItN,Ceuta,SPAIN - LaLiga2,https://www.flashscore.com/team/real-sociedad/UJOGLItN/
hrYABE5k,Estrela,PORTUGAL - LIGA PORTUGAL - ROUND 16,https://www.flashscore.com/team/estrela/hrYABE5k/
hdWjLJUJ,Cadiz CF,SPAIN - LaLiga2,https://www.flashscore.com/team/cadiz/hdWjLJUJ/
EXuxl1xP,Albacete,SPAIN - LaLiga2,https://www.flashscore.com/team/granada-cf/EXuxl1xP/
n7BGfiP0,Alaves,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/alaves/n7BGfiP0/
Q51ZzMS6,Castellon,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/castellon/Q51ZzMS6/
K0H6jm7P,Leuven,BELGIUM - Jupiler Pro League,https://www.flashscore.com/team/raal-la-louviere/K0H6jm7P/
rgTHIK74,Sporting CP,PORTUGAL - LIGA PORTUGAL - ROUND 16,https://www.flashscore.com/team/sporting-cp/rgTHIK74/
hYaM5Gqp,Westerlo,BELGIUM - Jupiler Pro League,https://www.flashscore.com/team/westerlo/hYaM5Gqp/
vsnvCI6G,St. Liege,BELGIUM - JUPILER PRO LEAGUE - ROUND 20,https://www.flashscore.com/team/st.-liege/vsnvCI6G/
MgkzUx7T,Gent,BELGIUM - Jupiler Pro League,https://www.flashscore.com/team/gent/MgkzUx7T/
8GZDmdbB,Midtjylland,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/midtjylland/8GZDmdbB/
rVpPxw8H,Antwerp,BELGIUM - Jupiler Pro League,https://www.flashscore.com/team/antwerp/rVpPxw8H/
S8MBgwuo,Aston Villa,ENGLAND - PREMIER LEAGUE - ROUND 18,https://www.flashscore.com/team/aston-villa/S8MBgwuo/
tWeI85kh,Peterborough,Unknown,https://www.flashscore.com/team/peterborough/tWeI85kh/
xxxpBZl2,Huddersfield,Unknown,https://www.flashscore.com/team/huddersfield/xxxpBZl2/
hl2V5JIl,Wycombe,Unknown,https://www.flashscore.com/team/wycombe/hl2V5JIl/
WpGM6ELj,Plymouth,Unknown,https://www.flashscore.com/team/plymouth/WpGM6ELj/
hO8wh6aP,Cardiff,Unknown,https://www.flashscore.com/team/cardiff/hO8wh6aP/
EqfQ6qK4,Shrewsbury,Unknown,https://www.flashscore.com/team/shrewsbury/EqfQ6qK4/
t6G9wMZN,Mansfield,Unknown,https://www.flashscore.com/team/mansfield/t6G9wMZN/
O4voiHlk,Walsall,Unknown,https://www.flashscore.com/team/oldham/O4voiHlk/
SlybbadF,Leyton Orient,Unknown,https://www.flashscore.com/team/luton/SlybbadF/
EmlVDpVP,Reading,Unknown,https://www.flashscore.com/team/reading/EmlVDpVP/
